sing_id,artist_name,artist_url,유형,국적,장르,데뷔
90107837,손승연,https://music.bugs.co.kr/artist/80125042?wl_ref=S_ab_01_02,솔로(여성),대한민국,발라드,2012.0
81258608,2BIC(투빅),https://music.bugs.co.kr/artist/80122729?wl_ref=S_ab_01_02,듀오(남성),대한민국,"발라드,알앤비/소울",2012.0
82814782,로꼬,https://music.bugs.co.kr/artist/80132051?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,2012.0
82814782,마마무(Mamamoo),https://music.bugs.co.kr/artist/80177857?wl_ref=S_ab_01_02,그룹(여성),대한민국,"댄스/팝,알앤비/소울",
90106714,비와이(BewhY),https://music.bugs.co.kr/artist/80158942?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,2014.0
90106714,SonSimba(손심바),https://music.bugs.co.kr/artist/80237170?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,2015.0
90078762,박재정,https://music.bugs.co.kr/artist/80169222?wl_ref=S_ab_01_02,솔로(남성),대한민국,발라드,2014.0
81435655,2LSON,https://music.bugs.co.kr/artist/80094764?wl_ref=S_ab_01_02,그룹(혼성),대한민국,알앤비/소울,2011.0
87628550,윤하(Younha/ユンナ),https://music.bugs.co.kr/artist/80010025?wl_ref=S_ab_01_02,솔로(여성),대한민국,발라드,2004.0
81564378,어반자카파,https://music.bugs.co.kr/artist/80057634?wl_ref=S_ab_01_02,그룹(혼성),대한민국,"발라드,알앤비/소울",2009.0
16107278,리치(Rich),https://music.bugs.co.kr/artist/8383?wl_ref=S_ab_01_02,솔로(남성),대한민국,"발라드,알앤비/소울",1999.0
42150416,이승기,https://music.bugs.co.kr/artist/72184?wl_ref=S_ab_01_02,솔로(남성),대한민국,발라드,2004.0
90109509,Apink(에이핑크),https://music.bugs.co.kr/artist/80097978?wl_ref=S_ab_01_02,그룹(여성),대한민국,"댄스/팝,발라드",2011.0
90109510,Apink(에이핑크),https://music.bugs.co.kr/artist/80097978?wl_ref=S_ab_01_02,그룹(여성),대한민국,"댄스/팝,발라드",2011.0
90109514,Apink(에이핑크),https://music.bugs.co.kr/artist/80097978?wl_ref=S_ab_01_02,그룹(여성),대한민국,"댄스/팝,발라드",2011.0
90109511,Apink(에이핑크),https://music.bugs.co.kr/artist/80097978?wl_ref=S_ab_01_02,그룹(여성),대한민국,"댄스/팝,발라드",2011.0
90109512,Apink(에이핑크),https://music.bugs.co.kr/artist/80097978?wl_ref=S_ab_01_02,그룹(여성),대한민국,"댄스/팝,발라드",2011.0
90109513,Apink(에이핑크),https://music.bugs.co.kr/artist/80097978?wl_ref=S_ab_01_02,그룹(여성),대한민국,"댄스/팝,발라드",2011.0
90109515,Apink(에이핑크),https://music.bugs.co.kr/artist/80097978?wl_ref=S_ab_01_02,그룹(여성),대한민국,"댄스/팝,발라드",2011.0
81481331,오렌지캬라멜(OrangeCaramel),https://music.bugs.co.kr/artist/80071087?wl_ref=S_ab_01_02,그룹(여성),대한민국,댄스/팝,2010.0
86397624,태연(TAEYEON),https://music.bugs.co.kr/artist/80026437?wl_ref=S_ab_01_02,솔로(여성),대한민국,발라드,2007.0
87285084,지코,https://music.bugs.co.kr/artist/80069449?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,2011.0
90110159,UV,https://music.bugs.co.kr/artist/80066992?wl_ref=S_ab_01_02,듀오(남성),대한민국,"댄스/팝,랩/힙합",2010.0
58593735,MC몽,https://music.bugs.co.kr/artist/60904?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,1999.0
90109397,1ho,https://music.bugs.co.kr/artist/80318254?wl_ref=S_ab_01_02,솔로(남성),대한민국,"인디,알앤비/소울",
90109397,예진,https://music.bugs.co.kr/artist/80288238?wl_ref=S_ab_01_02,솔로(여성),대한민국,"인디,포크/어쿠스틱",
90110365,정준일,https://music.bugs.co.kr/artist/80061882?wl_ref=S_ab_01_02,솔로(남성),대한민국,"인디,발라드",2009.0
90115362,CRAVITY,https://music.bugs.co.kr/artist/20105867?wl_ref=S_ab_01_02,그룹(남성),대한민국,댄스/팝,
90109969,전상근,https://music.bugs.co.kr/artist/8064811?wl_ref=S_ab_01_02,솔로(남성),대한민국,발라드,
90111841,루피(Loopy),https://music.bugs.co.kr/artist/20008678?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,
90113752,노을,https://music.bugs.co.kr/artist/37709?wl_ref=S_ab_01_02,그룹(남성),대한민국,발라드,2002.0
90117448,김호중,https://music.bugs.co.kr/artist/80150416?wl_ref=S_ab_01_02,솔로(남성),대한민국,"발라드,성인가요",2013.0
90116485,CJAMM,https://music.bugs.co.kr/artist/80155994?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,
90116485,양홍원,https://music.bugs.co.kr/artist/20035134?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,2017.0
90112149,그레이(Gray),https://music.bugs.co.kr/artist/10367?wl_ref=S_ab_01_02,솔로(남성),대한민국,"인디,발라드",2000.0
90112149,유주,https://music.bugs.co.kr/artist/20062972?wl_ref=S_ab_01_02,솔로(여성),대한민국,"인디,발라드",2018.0
89541705,GOT7(갓세븐),https://music.bugs.co.kr/artist/80178297?wl_ref=S_ab_01_02,그룹(남성),대한민국,댄스/팝,2014.0
35005287,견우(Kyunwoo),https://music.bugs.co.kr/artist/80011753?wl_ref=S_ab_01_02,솔로(남성),대한민국,발라드,2005.0
81833597,인피니트(Infinite),https://music.bugs.co.kr/artist/80068051?wl_ref=S_ab_01_02,그룹(남성),대한민국,댄스/팝,2010.0
16129835,박화요비,https://music.bugs.co.kr/artist/1225?wl_ref=S_ab_01_02,솔로(여성),대한민국,"발라드,알앤비/소울",2000.0
84372538,씨스타(Sistar),https://music.bugs.co.kr/artist/80069630?wl_ref=S_ab_01_02,그룹(여성),대한민국,댄스/팝,2010.0
86380632,씨스타(Sistar),https://music.bugs.co.kr/artist/80069630?wl_ref=S_ab_01_02,그룹(여성),대한민국,댄스/팝,2010.0
16272573,자미소울(JamiSoul),https://music.bugs.co.kr/artist/80055721?wl_ref=S_ab_01_02,솔로(남성),대한민국,발라드,2009.0
90122214,장덕철,https://music.bugs.co.kr/artist/80216977?wl_ref=S_ab_01_02,그룹(남성),대한민국,발라드,2015.0
90121703,정기고(Junggigo),https://music.bugs.co.kr/artist/80051717?wl_ref=S_ab_01_02,솔로(남성),대한민국,알앤비/소울,2002.0
90121792,KCM,https://music.bugs.co.kr/artist/56559?wl_ref=S_ab_01_02,솔로(남성),대한민국,발라드,2003.0
81200082,동물원,https://music.bugs.co.kr/artist/31331?wl_ref=S_ab_01_02,그룹(남성),대한민국,발라드,1988.0
87001968,안예은,https://music.bugs.co.kr/artist/80257479?wl_ref=S_ab_01_02,솔로(여성),대한민국,"인디,발라드",
87469556,Kehlani(켈라니),https://music.bugs.co.kr/artist/80226269?wl_ref=S_ab_01_02,솔로(여성),미국,알앤비/소울,2009.0
81225477,FTISLAND(FT아일랜드),https://music.bugs.co.kr/artist/80024578?wl_ref=S_ab_01_02,그룹(남성),대한민국,"댄스/팝,락/메탈",2007.0
84101633,허각,https://music.bugs.co.kr/artist/80079594?wl_ref=S_ab_01_02,솔로(남성),대한민국,발라드,2010.0
84101633,정인,https://music.bugs.co.kr/artist/80013376?wl_ref=S_ab_01_02,솔로(여성),대한민국,"발라드,알앤비/소울",2002.0
90115428,곽진언,https://music.bugs.co.kr/artist/80187125?wl_ref=S_ab_01_02,솔로(남성),대한민국,"포크/어쿠스틱,발라드",2014.0
88696980,JeremyZucker,https://music.bugs.co.kr/artist/80285062?wl_ref=S_ab_01_02,솔로(남성),미국,팝,
80114037,이승철,https://music.bugs.co.kr/artist/49?wl_ref=S_ab_01_02,솔로(남성),대한민국,발라드,1985.0
90124847,키드밀리(KidMilli),https://music.bugs.co.kr/artist/20009970?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,2016.0
90124845,키드밀리(KidMilli),https://music.bugs.co.kr/artist/20009970?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,2016.0
90124844,키드밀리(KidMilli),https://music.bugs.co.kr/artist/20009970?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,2016.0
90124841,키드밀리(KidMilli),https://music.bugs.co.kr/artist/20009970?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,2016.0
90125061,하동균,https://music.bugs.co.kr/artist/80000457?wl_ref=S_ab_01_02,솔로(남성),대한민국,발라드,2002.0
89541710,GOT7(갓세븐),https://music.bugs.co.kr/artist/80178297?wl_ref=S_ab_01_02,그룹(남성),대한민국,댄스/팝,2014.0
82857260,2LSON,https://music.bugs.co.kr/artist/80094764?wl_ref=S_ab_01_02,그룹(혼성),대한민국,알앤비/소울,2011.0
81389882,2NE1,https://music.bugs.co.kr/artist/80054982?wl_ref=S_ab_01_02,그룹(여성),대한민국,댄스/팝,2009.0
82381239,스탠딩에그(StandingEgg),https://music.bugs.co.kr/artist/80067125?wl_ref=S_ab_01_02,그룹(혼성),대한민국,"인디,발라드",2010.0
83462568,Musicsum(뮤직섬),https://music.bugs.co.kr/artist/80135595?wl_ref=S_ab_01_02,,대한민국,락/메탈,2012.0
86164256,이하이,https://music.bugs.co.kr/artist/80123277?wl_ref=S_ab_01_02,솔로(여성),대한민국,알앤비/소울,2012.0
82839081,김동률,https://music.bugs.co.kr/artist/4265?wl_ref=S_ab_01_02,솔로(남성),대한민국,발라드,1993.0
87149781,CHEEZE(치즈),https://music.bugs.co.kr/artist/80117564?wl_ref=S_ab_01_02,솔로(여성),대한민국,인디,2011.0
82955578,GDXTAEYANG,https://music.bugs.co.kr/artist/80211406?wl_ref=S_ab_01_02,듀오(남성),대한민국,랩/힙합,2014.0
82063324,블락비(BlockB),https://music.bugs.co.kr/artist/80097235?wl_ref=S_ab_01_02,그룹(남성),대한민국,"댄스/팝,랩/힙합",2011.0
81077972,씨스타(Sistar),https://music.bugs.co.kr/artist/80069630?wl_ref=S_ab_01_02,그룹(여성),대한민국,댄스/팝,2010.0
90019567,Zion.T,https://music.bugs.co.kr/artist/80085859?wl_ref=S_ab_01_02,솔로(남성),대한민국,알앤비/소울,2011.0
90125166,진민호,https://music.bugs.co.kr/artist/80134595?wl_ref=S_ab_01_02,솔로(남성),대한민국,발라드,2011.0
86623271,GOT7(갓세븐),https://music.bugs.co.kr/artist/80178297?wl_ref=S_ab_01_02,그룹(남성),대한민국,댄스/팝,2014.0
88182869,임영웅,https://music.bugs.co.kr/artist/80265501?wl_ref=S_ab_01_02,솔로(남성),대한민국,성인가요,
81077980,씨스타(Sistar),https://music.bugs.co.kr/artist/80069630?wl_ref=S_ab_01_02,그룹(여성),대한민국,댄스/팝,2010.0
82671603,다비치,https://music.bugs.co.kr/artist/80041466?wl_ref=S_ab_01_02,듀오(여성),대한민국,발라드,2008.0
86628134,2BIC(투빅),https://music.bugs.co.kr/artist/80122729?wl_ref=S_ab_01_02,듀오(남성),대한민국,"발라드,알앤비/소울",2012.0
90119753,화사(HwaSa),https://music.bugs.co.kr/artist/80177861?wl_ref=S_ab_01_02,솔로(여성),대한민국,"댄스/팝,알앤비/소울",2014.0
90112152,SkinnyBrown,https://music.bugs.co.kr/artist/20066301?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,
16149213,혜령,https://music.bugs.co.kr/artist/40125?wl_ref=S_ab_01_02,솔로(여성),대한민국,"발라드,알앤비/소울",2003.0
80743618,아이유(IU),https://music.bugs.co.kr/artist/80049126?wl_ref=S_ab_01_02,솔로(여성),대한민국,"댄스/팝,발라드",2008.0
85140993,태연(TAEYEON),https://music.bugs.co.kr/artist/80026437?wl_ref=S_ab_01_02,솔로(여성),대한민국,발라드,2007.0
89541708,GOT7(갓세븐),https://music.bugs.co.kr/artist/80178297?wl_ref=S_ab_01_02,그룹(남성),대한민국,댄스/팝,2014.0
81145564,허각,https://music.bugs.co.kr/artist/80079594?wl_ref=S_ab_01_02,솔로(남성),대한민국,발라드,2010.0
85526996,박보람,https://music.bugs.co.kr/artist/80079369?wl_ref=S_ab_01_02,솔로(여성),대한민국,"댄스/팝,발라드",2010.0
82379750,임창정,https://music.bugs.co.kr/artist/1958?wl_ref=S_ab_01_02,솔로(남성),대한민국,"댄스/팝,발라드",1995.0
86250165,에이오에이(AOA),https://music.bugs.co.kr/artist/80132659?wl_ref=S_ab_01_02,그룹(여성),대한민국,댄스/팝,2012.0
57390427,거미,https://music.bugs.co.kr/artist/37724?wl_ref=S_ab_01_02,솔로(여성),대한민국,발라드,2003.0
46601193,윤미래,https://music.bugs.co.kr/artist/7406?wl_ref=S_ab_01_02,솔로(여성),대한민국,"랩/힙합,알앤비/소울",1998.0
81153643,티아라(T-ara),https://music.bugs.co.kr/artist/80028872?wl_ref=S_ab_01_02,그룹(여성),대한민국,댄스/팝,2009.0
16121091,정재욱,https://music.bugs.co.kr/artist/8680?wl_ref=S_ab_01_02,솔로(남성),대한민국,발라드,1999.0
89602852,BENEE,https://music.bugs.co.kr/artist/11766973?wl_ref=S_ab_01_02,솔로(여성),,팝,
90127973,GOT7(갓세븐),https://music.bugs.co.kr/artist/80178297?wl_ref=S_ab_01_02,그룹(남성),대한민국,댄스/팝,2014.0
90127974,GOT7(갓세븐),https://music.bugs.co.kr/artist/80178297?wl_ref=S_ab_01_02,그룹(남성),대한민국,댄스/팝,2014.0
90127971,GOT7(갓세븐),https://music.bugs.co.kr/artist/80178297?wl_ref=S_ab_01_02,그룹(남성),대한민국,댄스/팝,2014.0
90127972,GOT7(갓세븐),https://music.bugs.co.kr/artist/80178297?wl_ref=S_ab_01_02,그룹(남성),대한민국,댄스/팝,2014.0
90127975,GOT7(갓세븐),https://music.bugs.co.kr/artist/80178297?wl_ref=S_ab_01_02,그룹(남성),대한민국,댄스/팝,2014.0
90127976,GOT7(갓세븐),https://music.bugs.co.kr/artist/80178297?wl_ref=S_ab_01_02,그룹(남성),대한민국,댄스/팝,2014.0
90126774,한동근,https://music.bugs.co.kr/artist/80140261?wl_ref=S_ab_01_02,솔로(남성),대한민국,발라드,2012.0
80575405,티아라(T-ara),https://music.bugs.co.kr/artist/80028872?wl_ref=S_ab_01_02,그룹(여성),대한민국,댄스/팝,2009.0
51613871,BIGBANG(빅뱅),https://music.bugs.co.kr/artist/80020023?wl_ref=S_ab_01_02,그룹(남성),대한민국,"댄스/팝,랩/힙합",2006.0
90129596,펭수,https://music.bugs.co.kr/artist/20106402?wl_ref=S_ab_01_02,솔로,대한민국,랩/힙합,
90129596,타이거JK,https://music.bugs.co.kr/artist/6566?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,1999.0
90129596,비지(Bizzy),https://music.bugs.co.kr/artist/33184?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,2008.0
90129596,비비(BIBI),https://music.bugs.co.kr/artist/20070472?wl_ref=S_ab_01_02,솔로(여성),대한민국,"랩/힙합,알앤비/소울",
90133000,릴러말즈(Leellamarz),https://music.bugs.co.kr/artist/20040756?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,
90133000,TOIL,https://music.bugs.co.kr/artist/80312512?wl_ref=S_ab_01_02,,대한민국,랩/힙합,
90133003,릴러말즈(Leellamarz),https://music.bugs.co.kr/artist/20040756?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,
90133003,TOIL,https://music.bugs.co.kr/artist/80312512?wl_ref=S_ab_01_02,,대한민국,랩/힙합,
90133004,릴러말즈(Leellamarz),https://music.bugs.co.kr/artist/20040756?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,
90133004,TOIL,https://music.bugs.co.kr/artist/80312512?wl_ref=S_ab_01_02,,대한민국,랩/힙합,
90132998,릴러말즈(Leellamarz),https://music.bugs.co.kr/artist/20040756?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,
90132998,TOIL,https://music.bugs.co.kr/artist/80312512?wl_ref=S_ab_01_02,,대한민국,랩/힙합,
90133001,릴러말즈(Leellamarz),https://music.bugs.co.kr/artist/20040756?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,
90133001,TOIL,https://music.bugs.co.kr/artist/80312512?wl_ref=S_ab_01_02,,대한민국,랩/힙합,
74420506,JohnLegend(존레전드),https://music.bugs.co.kr/artist/80003839?wl_ref=S_ab_01_02,솔로(남성),미국,알앤비/소울,2004.0
56174517,제이(J.ae),https://music.bugs.co.kr/artist/1938?wl_ref=S_ab_01_02,솔로(여성),대한민국,"댄스/팝,발라드,알앤비/소울",1998.0
50268666,MC몽,https://music.bugs.co.kr/artist/60904?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,1999.0
80042403,슈프림팀(SupremeTeam),https://music.bugs.co.kr/artist/80057887?wl_ref=S_ab_01_02,듀오(남성),대한민국,랩/힙합,2009.0
40979749,싸이(PSY),https://music.bugs.co.kr/artist/3572?wl_ref=S_ab_01_02,솔로(남성),대한민국,댄스/팝,2001.0
90138738,폴킴(PaulKim),https://music.bugs.co.kr/artist/80178689?wl_ref=S_ab_01_02,솔로(남성),대한민국,"발라드,알앤비/소울",2014.0
90139598,에이프릴(APRIL),https://music.bugs.co.kr/artist/80244185?wl_ref=S_ab_01_02,그룹(여성),대한민국,댄스/팝,2015.0
90138737,폴킴(PaulKim),https://music.bugs.co.kr/artist/80178689?wl_ref=S_ab_01_02,솔로(남성),대한민국,"발라드,알앤비/소울",2014.0
90138739,폴킴(PaulKim),https://music.bugs.co.kr/artist/80178689?wl_ref=S_ab_01_02,솔로(남성),대한민국,"발라드,알앤비/소울",2014.0
90138741,폴킴(PaulKim),https://music.bugs.co.kr/artist/80178689?wl_ref=S_ab_01_02,솔로(남성),대한민국,"발라드,알앤비/소울",2014.0
90138740,폴킴(PaulKim),https://music.bugs.co.kr/artist/80178689?wl_ref=S_ab_01_02,솔로(남성),대한민국,"발라드,알앤비/소울",2014.0
66087750,BIGBANG(빅뱅),https://music.bugs.co.kr/artist/80020023?wl_ref=S_ab_01_02,그룹(남성),대한민국,"댄스/팝,랩/힙합",2006.0
17465596,버즈,https://music.bugs.co.kr/artist/56809?wl_ref=S_ab_01_02,그룹(남성),대한민국,"댄스/팝,발라드",2003.0
16253462,룰라(Roo'Ra),https://music.bugs.co.kr/artist/1405?wl_ref=S_ab_01_02,그룹(혼성),대한민국,댄스/팝,1994.0
16157644,엔알지(NRG),https://music.bugs.co.kr/artist/26152?wl_ref=S_ab_01_02,그룹(남성),대한민국,댄스/팝,1997.0
16254310,엄정화,https://music.bugs.co.kr/artist/4886?wl_ref=S_ab_01_02,솔로(여성),대한민국,댄스/팝,1989.0
16254321,쿨(COOL),https://music.bugs.co.kr/artist/1389?wl_ref=S_ab_01_02,그룹(혼성),대한민국,댄스/팝,1994.0
16250021,알이에프(R.ef),https://music.bugs.co.kr/artist/1396?wl_ref=S_ab_01_02,그룹(남성),대한민국,댄스/팝,1995.0
90144280,솔라(마마무),https://music.bugs.co.kr/artist/80177860?wl_ref=S_ab_01_02,솔로(여성),대한민국,발라드,2014.0
90145211,지코,https://music.bugs.co.kr/artist/80069449?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,2011.0
90145211,강다니엘(KANGDANIEL),https://music.bugs.co.kr/artist/80288422?wl_ref=S_ab_01_02,솔로(남성),대한민국,"댄스/팝,알앤비/소울",2017.0
90132702,핫펠트(HA:TFELT),https://music.bugs.co.kr/artist/80022184?wl_ref=S_ab_01_02,솔로(여성),대한민국,"댄스/팝,알앤비/소울",2007.0
90132701,핫펠트(HA:TFELT),https://music.bugs.co.kr/artist/80022184?wl_ref=S_ab_01_02,솔로(여성),대한민국,"댄스/팝,알앤비/소울",2007.0
71153157,유미,https://music.bugs.co.kr/artist/11181?wl_ref=S_ab_01_02,솔로(여성),대한민국,발라드,2002.0
58153700,고유진(플라워),https://music.bugs.co.kr/artist/8008597?wl_ref=S_ab_01_02,솔로(남성),대한민국,발라드,1999.0
80627357,소녀시대(GIRLS'GENERATION),https://music.bugs.co.kr/artist/80026432?wl_ref=S_ab_01_02,그룹(여성),대한민국,댄스/팝,2007.0
16129513,리즈(Leeds),https://music.bugs.co.kr/artist/31754?wl_ref=S_ab_01_02,솔로(여성),대한민국,발라드,2002.0
80374337,박봄(ParkBom),https://music.bugs.co.kr/artist/80023800?wl_ref=S_ab_01_02,솔로(여성),대한민국,"발라드,알앤비/소울",2009.0
86921732,허각,https://music.bugs.co.kr/artist/80079594?wl_ref=S_ab_01_02,솔로(남성),대한민국,발라드,2010.0
83894962,SanE(산이),https://music.bugs.co.kr/artist/80050523?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,2010.0
80682238,애프터스쿨(AfterSchool),https://music.bugs.co.kr/artist/80052719?wl_ref=S_ab_01_02,그룹(여성),대한민국,댄스/팝,2009.0
90139593,제이레빗(JRabbit),https://music.bugs.co.kr/artist/80087093?wl_ref=S_ab_01_02,듀오(여성),대한민국,"인디,포크/어쿠스틱",2010.0
90148459,기리보이,https://music.bugs.co.kr/artist/80114466?wl_ref=S_ab_01_02,솔로(남성),대한민국,랩/힙합,2011.0
90129668,김종완ofNELL,https://music.bugs.co.kr/artist/8008378?wl_ref=S_ab_01_02,솔로(남성),대한민국,OST,2001.0
